Stock,Closing Price (USD)
BHP,35.75
CBA,68.44500000000001
NAB,19.63
WBC,19.142500000000002
TLS,2.665
WOW,22.652500000000003
CSL,192.07500000000002
RIO,79.365
ANZ,18.59
MGQ,117.13
